User,Message,Created_Time,Comments,Reactions,Post_URL
owen__wilsons__nose,Reddit - how are we feeling about tonight's election results?,2025-11-05 03:43:41,2690,9274,https://facebook.com/posts/1ooslpc
newsweek,Democrats set for clean sweep of victories in November elections: Poll,2025-11-03 12:41:19,841,15400,https://facebook.com/posts/1onaofk
detox02,This is why sitting out elections or saying both sides are bad doesn’t benefit us black folks,2025-10-16 20:39:01,1444,48116,https://facebook.com/posts/1o8hlop
seeebiscuit,"White House is working on executive order on elections, press secretary says",2025-11-04 21:12:53,713,4768,https://facebook.com/posts/1oojim1
Ordinary_Fish_3046,I understand how trump got elected now,2025-10-01 00:37:52,3270,28072,https://facebook.com/posts/1nuu5gc
PoliticsModeratorBot,"Discussion Thread: Nov. 4, 2025 Election Results",2025-11-04 23:03:49,8842,265,https://facebook.com/posts/1oomd32
dubyahhh,[Megathread] US Elections 2025,2025-11-04 23:46:23,7590,201,https://facebook.com/posts/1oone4d
Small_Performance368,NYC Mayoral Election Results,2025-11-05 04:31:36,2626,50056,https://facebook.com/posts/1ootjna
thrandruill,Hasan gets denied VIP seating at Zohran Mamdani election party,2025-11-05 02:13:43,2770,37630,https://facebook.com/posts/1ooqpnb
4reddityo,Obama has jokes on Election Day,2025-11-05 01:02:19,1954,68454,https://facebook.com/posts/1oop4xx
stealthlysprockets,FDNY chief Robert Tucker announces resignation day after Mamdani election,2025-11-06 00:59:46,1886,38914,https://facebook.com/posts/1opl1cz
Fatimamohammadi_,"Did Kamala really lose, or was the election rigged?",2025-10-22 10:39:28,2022,24471,https://facebook.com/posts/1od4r54
XanderAcorn,Hey republicans! Maybe don’t have a gatsby style party while millions go hungry without SNAP! Maybe then you’ll win elections…,2025-11-05 13:59:23,1611,17513,https://facebook.com/posts/1op3lpz
Newsweek_ShaneC,Republican ousted by Democrat in shock election defeat,2025-10-08 10:52:15,1387,42136,https://facebook.com/posts/1o175wt
CorleoneBaloney,"Ain't elected yet, solved housing shortage.",2025-10-25 12:48:50,796,37909,https://facebook.com/posts/1ofqp5h
Newsweek_CarloV,Gavin Newsom sued over Proposition 50 hours after election,2025-11-05 19:35:19,883,18930,https://facebook.com/posts/1opcr7u
Ok-Garcia-5605,Trump Jokes About Canceling Elections in Wartime,2025-08-18 18:17:38,2670,35903,https://facebook.com/posts/1mttyct
biswajit388,JB Pritzker just went on Fox News and perfectly exposed how Donald Trump is trying to use federal troops to influence our elections.,2025-10-24 03:40:04,717,42644,https://facebook.com/posts/1oenlmc
PM_ME_DPRK_CANDIDS,Trump plan to end free elections in 2026 and 2028 revealed,2025-08-04 17:05:57,2951,46721,https://facebook.com/posts/1mhj7c5
seeebiscuit,to push electing Trump a third time in 2028,2025-10-24 00:14:40,915,18915,https://facebook.com/posts/1oejie4
kalbinibirak,Trump: Rigged election. *points to Erdogan* He knows about rigged elections better than anybody.,2025-09-25 20:58:54,1071,31562,https://facebook.com/posts/1nqigly
plz-let-me-in,"Rep. Elect Adelita Grijalva is sworn in, 7 weeks after election, teeing up Epstein vote",2025-11-12 18:23:23,588,31702,https://facebook.com/posts/1ovd19o
RawStoryNews,Republican worries election 'beatdown' could lead to GOP's 'extinction',2025-11-08 14:44:04,1255,8917,https://facebook.com/posts/1orr4ne
cealild,McGregor announces withdrawal from Presidential Election,2025-09-15 06:32:06,1171,30576,https://facebook.com/posts/1nhehng
Aggravating_Money992,Trump Claims You Need ID to Buy Groceries in Post-Election Meltdown | Donald Trump is not handling Tuesday’s election losses for Republicans very well.,2025-11-05 16:16:02,936,10734,https://facebook.com/posts/1op75yv
Iamjacksplasmid,"Trump says he will sign order targeting mail-in ballots, voting machines ahead of 2026 elections",2025-08-18 12:20:12,1859,22431,https://facebook.com/posts/1mtkfyd
Conscious-Quarter423,Age played a big role in the New York City mayoral election.,2025-11-07 19:09:39,865,10076,https://facebook.com/posts/1or3a9x
Technical-Tale-644,Czech election results 99% counted,2025-10-04 16:50:56,1760,9238,https://facebook.com/posts/1nxz2e3
aimless_ly,Katie Wilson elected Seattle's next mayor,2025-11-12 23:51:49,822,8945,https://facebook.com/posts/1ovlqf3
zsreport,Newsom Says Trump Is ‘Rigging the Election’ With Federal Poll Monitors,2025-10-25 10:16:57,639,17995,https://facebook.com/posts/1ofo11b
InsideIrene,"Zelensky Signals Readiness to Step Down After War Ends, Open to Elections During Ceasefire",2025-09-25 09:49:12,720,27532,https://facebook.com/posts/1nq2hym
Quirkie,2024 Election Results Under Scrutiny as Lawsuit Advances,2025-06-10 15:27:40,3352,51127,https://facebook.com/posts/1l81nta
NOT_MEEHAN,Trump plan to end free elections in 2026 and 2028 revealed,2025-08-05 11:38:37,1309,29464,https://facebook.com/posts/1mi6som
Kinks4Kelly,"'Cancelling Elections' Isn’t a Joke, It’s a Fucking Warning of Things To Come",2025-08-18 21:21:39,915,46027,https://facebook.com/posts/1mtyyt3
Excellent_Analysis65,Republicans brace as AOC’s rising momentum threatens to upend 2026 and 2028 elections,2025-09-30 10:35:21,1260,8833,https://facebook.com/posts/1nu9obz
schuey_08,2024 election results lawsuit advances as documents requested,2025-06-30 15:25:33,1712,34467,https://facebook.com/posts/1loaept
shubhbro998,Governors (and Governor-elects) in the US,2025-11-06 19:08:47,683,8198,https://facebook.com/posts/1oq7urj
SelectiveScribbler06,Trump plan to end free elections in 2026 and 2028 revealed,2025-08-04 19:44:43,992,25895,https://facebook.com/posts/1mhnlt3
hardenedsteel8,"White House is working on executive order on elections, press secretary says",2025-11-04 21:32:52,728,7688,https://facebook.com/posts/1oojzi3
Kiss_My_Wookiee,Pam Bondi Asked To Investigate 2024 Election Results,2025-06-18 16:39:01,1683,31165,https://facebook.com/posts/1lelu34
Im_A_Fuckin_Liar,Trump admits using rage bait to win elections,2025-03-29 15:18:50,13556,52582,https://facebook.com/posts/1jmokbm
Ecstatic-Medium-6320,James Carville Says Trump Will Rig Midterm Elections: ‘Don’t Kid Yourself’,2025-07-03 01:25:03,1067,34132,https://facebook.com/posts/1lqd19z
Mountain-Anteater45,Republican ousted by Democrat in shock election defeat,2025-10-14 22:13:39,432,24085,https://facebook.com/posts/1o6tipt
sillychillly,Democrats Lost 2 of the last 3 Elections to a child raper,2025-08-28 19:33:17,1570,7436,https://facebook.com/posts/1n2lvyx
Chmuurkaa_,Narrowest win in Polish presidential election history,2025-06-02 02:44:13,2230,18994,https://facebook.com/posts/1l17352
_May26_,Mamdani win showed Dems don't have to move to the center to win elections,2025-07-13 13:17:16,1409,13279,https://facebook.com/posts/1lyslij
Sirwired,"NC elections chair accused of drugging granddaughters' ice cream with cocaine, MDMA",2025-08-27 22:00:27,658,18359,https://facebook.com/posts/1n1ujju
Due_Camel6262,Zohran Mamdani has won the NYC mayoral election,2025-11-05 02:47:54,1265,4184,https://facebook.com/posts/1oorfuv
Infidel8,'Japanese first': Voters back Trump-inspired party to 'Make Japan Great Again' wins big in key elections,2025-07-22 03:13:25,1225,12783,https://facebook.com/posts/1m639qo
AudibleNod,Judge rules Utah’s congressional map must be redrawn for the 2026 elections,2025-08-26 11:31:33,606,17475,https://facebook.com/posts/1n0jax4
seeebiscuit,To STILL get us to believe the 2020 election was stolen,2025-10-23 08:09:51,498,9144,https://facebook.com/posts/1odxjb9
Kunphen,"Bombshell claim: Trump didn't win 2024, Election manipulated",2025-09-24 20:04:16,531,12488,https://facebook.com/posts/1npmh4b
chrisdh79,She Pushed To Overturn The Loss In The 2020 Election | Now She’ll Help Oversee U.S. Election Security.,2025-09-17 13:17:17,481,16389,https://facebook.com/posts/1njcwto
speedythefirst,Trump justice department seeks 2020 election records from Georgia county,2025-10-31 21:30:48,446,8706,https://facebook.com/posts/1ol6usv
One-Pop-2885,Obama has jokes on Election Day,2025-11-05 07:22:35,369,11208,https://facebook.com/posts/1oowhaf
Horse_snot_radish,1976 United States presidential election,2025-11-08 23:30:00,509,5993,https://facebook.com/posts/1os3v51
plz-let-me-in,Virginia elects Democrat Abigail Spanberger as state’s first woman governor,2025-11-05 00:25:12,305,16380,https://facebook.com/posts/1oooaks
Sonata-Shae,An election denier will oversee the next election. This tracks.,2025-08-28 19:04:26,482,18007,https://facebook.com/posts/1n2l4vc
Jerdarnella,Do you really think America elected an insurrectionist?,2025-07-03 23:13:35,724,19662,https://facebook.com/posts/1lr3ra6
thenewrepublic,Trump Suffers Major Blow in Attempt to Overhaul U.S. Elections,2025-06-13 14:58:56,741,29458,https://facebook.com/posts/1lai3i1
Aggravating_Money992,James Carville Says Trump Will Rig Midterm Elections: ‘Don’t Kid Yourself’,2025-07-02 18:25:19,827,14484,https://facebook.com/posts/1lq3dfs
MundaneMeringue71,Already trying to rig future elections!,2025-08-07 12:49:41,697,11071,https://facebook.com/posts/1mjz74f
king_rootin_tootin,"""Equal Rights for Negroes, everywhere!"" Communist Party USA election poster, 1932.",2025-11-13 05:20:25,328,9866,https://facebook.com/posts/1ovsquy
cnn,Democrats emboldened by election results mobilize against centrists’ emerging shutdown deal,2025-11-06 00:49:06,413,7026,https://facebook.com/posts/1opksoe
Sinn_Sage,How do you feel about removing the 'Electoral College' and replace it with the 'Most Votes Wins' format for national elections?,2025-03-03 18:10:24,4735,16348,https://facebook.com/posts/1j2p4xy
Caciulacdlac,Polish Presidential Elections exit poll,2025-06-01 19:00:55,1218,12236,https://facebook.com/posts/1l0wwao
jvolkman,Nov 10 Election Results,2025-11-10 23:54:37,821,3533,https://facebook.com/posts/1otu965
plz-let-me-in,Norway's left-wing bloc wins 2025 parliamentary election,2025-09-08 22:28:36,439,12971,https://facebook.com/posts/1nc1xh8
DatabaseThis9637,Trump admitting to rigging the election.,2025-07-25 20:38:04,566,15111,https://facebook.com/posts/1m9a7zq
Brian_Ghoshery,Mandating Election Lies,2025-05-03 21:11:03,790,40386,https://facebook.com/posts/1ke3a81
Subject-Property-343,Zohran Mamdani has been elected the next mayor of New York City,2025-11-05 02:25:11,303,11121,https://facebook.com/posts/1ooqygt
brokelogic,Japan elects first female prime minister,2025-10-05 13:14:49,2489,2920,https://facebook.com/posts/1nynwsc
beekay8845,How did this clown win the elections.?,2025-03-29 10:17:02,1005,44782,https://facebook.com/posts/1jmj7w2
pm_me_ur_bussy,Democrats come to terms with unexpected election results,2024-11-06 07:16:56,20915,92594,https://facebook.com/posts/1gkstlv
jvolkman,Nov 11 Election Results,2025-11-12 00:01:52,708,3525,https://facebook.com/posts/1oupxyq
NiceoneA350,The 2025 German Election Exit Poll,2025-02-23 17:00:48,2264,19987,https://facebook.com/posts/1iwepv0
FervidBug42,H.R.3040 - To prohibit the use of ranked choice voting in elections for Federal office.,2025-04-29 20:29:15,1073,16105,https://facebook.com/posts/1kay2st
DemocracyDocket,Trump Signs Order in Attempt to Vastly Reshape U.S. Elections,2025-03-25 20:04:41,1817,14263,https://facebook.com/posts/1jjsu8e
Caciulacdlac,Netherlands General Elections 2025 Exit Poll,2025-10-29 20:03:14,885,3278,https://facebook.com/posts/1ojezpl
youropinionisrubbish,Me watching the election results so far,2024-11-06 02:36:54,9010,67054,https://facebook.com/posts/1gkoa8f
NOT_MEEHAN,Anonymous said Trump stole the last election.,2025-07-01 11:24:36,598,15371,https://facebook.com/posts/1loz4at
Mission-Guidance4782,How every county voted over the last 3 elections,2024-12-03 03:07:51,5976,29532,https://facebook.com/posts/1h5dqe7
That-Big2395,"after tonight, I really think trump rigged last years election",2025-11-05 04:03:18,391,5706,https://facebook.com/posts/1ooszv8
Slate,Trump Is Rolling Out a Huge Part of Project 2025’s Proposed Attacks on Elections,2025-02-19 13:58:47,1387,27131,https://facebook.com/posts/1it63c8
Silly_Hat_2587,Debra Messy working overtime before tomorrow's election.,2025-11-03 23:05:26,792,3177,https://facebook.com/posts/1onr4fy
tylerthe-theatre,Emmanuel Macron slams Elon Musk for 'directly intervening' in elections across the globe,2025-01-06 15:45:34,1626,48888,https://facebook.com/posts/1hv1z15
Sad-Extent-4384,This POS stole the election for Donald Trump ,2024-11-11 00:58:24,8511,31073,https://facebook.com/posts/1gog02t
serious_bullet5,All 31 Moms for Liberty Candidates Lost the 2025 Election,2025-11-06 22:53:44,277,9379,https://facebook.com/posts/1oqdo87
Juniiper-Berries,Michelle Obama votes by mail in Election 2024,2024-10-24 20:52:08,4778,67806,https://facebook.com/posts/1gbd2t9
Hajicardoso,Trump's Election Fight...,2025-01-07 18:58:13,1226,98695,https://facebook.com/posts/1hvywuo
Cha-San,"Texas State University, one day after the election",2024-11-07 12:43:28,3636,45789,https://facebook.com/posts/1glpjof
mogulseeker,Don’t Bail Out the Farmers: Elections have consequences.,2025-06-02 14:43:21,640,14230,https://facebook.com/posts/1l1jtzg
ExactlySorta,"to be the only, actual elected President",2025-02-12 00:28:18,988,45780,https://facebook.com/posts/1ine2x1
GuiltyBathroom9385,Investigate the validity of this election!,2024-11-10 11:47:47,2776,39848,https://facebook.com/posts/1gnyxzi
vladgrinch,2025 Polish presidential elections 2nd round,2025-06-02 10:28:58,983,7592,https://facebook.com/posts/1l1ejsf
IrishStarUS,Donald Trump issues disturbing four-word threat after election loss,2025-11-05 10:31:39,516,3634,https://facebook.com/posts/1oozduj
HeavyVeterinarian350,This election is about more than grocery prices…,2024-10-24 01:33:19,4133,35115,https://facebook.com/posts/1gar60c
Previous_Month_555,U.S. elected a criminal to be president,2025-10-14 15:51:10,551,4073,https://facebook.com/posts/1o6j8t2
mmccxi,Election Deniers Went Suddenly Quiet When Trump Won,2024-11-07 23:54:08,2967,33419,https://facebook.com/posts/1gm4ypp
OkayButFoRealz,James Carville Fears Trump Will Declare Martial Law and Rig the Elections,2025-04-09 15:17:56,997,11851,https://facebook.com/posts/1jv8bej
eaglemaxie,"Zelenskyy says elections can be held after ""hot phase of war"" passes",2025-01-03 05:01:44,1593,23189,https://facebook.com/posts/1hsep2t
WombatPuncher,How would you feel about the UN being called in to monitor US elections from now on?,2025-03-25 00:29:22,1174,11500,https://facebook.com/posts/1jj6pm6
EMI326,This US election meme from 2016,2025-06-25 08:23:08,478,14596,https://facebook.com/posts/1lk04xg
reddit1user1,To not manipulate the election,2025-01-23 22:09:11,1111,28488,https://facebook.com/posts/1i8fj4u
GuiltyBathroom9385,Elections and ignorance have consequences!,2024-11-24 11:49:08,1739,38817,https://facebook.com/posts/1gyp90a
AlphaMassDeBeta,Anons discuss the NYC mayoral election,2025-11-04 15:16:15,416,4186,https://facebook.com/posts/1oo9tbd
Mynameis__--__,Cyber-Security Experts Warn Election Was Hacked,2024-11-21 04:40:32,3708,17851,https://facebook.com/posts/1gw84it
MarvelsGrantMan136,Sean Astin Elected SAG-AFTRA President,2025-09-12 23:35:52,308,11263,https://facebook.com/posts/1nfig1f
barnabisbiscus,"People are missing the most worrisome thing about Trump taking control of USPS. This means direct control of mail-in voting and severely compromises future elections. He already illegally took control of the FEC this past week, USPS is just one more tool in the toolbox to controlling elections.",2025-02-21 03:53:52,869,24632,https://facebook.com/posts/1iuhtf7
GrandpaChainz,"When elected, it's often best to actually govern.",2024-11-13 13:15:00,1808,37197,https://facebook.com/posts/1gqclr7
RynheartTheReluctant,‘Starlink' Election Conspiracy Theory Spreads Online,2024-11-10 19:28:32,3285,19358,https://facebook.com/posts/1go8nm1
Horse_snot_radish,1912 United States presidential election,2025-11-12 22:35:40,333,4686,https://facebook.com/posts/1ovjv81
PostHeraldTimes,Ted Cruz Warns Trump Tariffs Could Lead To a 'Bloodbath' For Republicans In Midterm Elections,2025-04-04 20:06:23,1135,8943,https://facebook.com/posts/1jrlb04
Suitable-Sail387,[OC] Zohran Mamdani the day before his election victory,2025-11-06 19:53:10,201,13179,https://facebook.com/posts/1oq913e
DimensionActual5722,"Democrat Sherrill wins N.J. election, defeating Ciattarelli, NBC News projects",2025-11-05 02:48:31,212,11300,https://facebook.com/posts/1oorgbz
SFChronicle,Prop 50 passes - Live election results,2025-11-05 04:20:44,383,4105,https://facebook.com/posts/1ootc9v
Mr__O__,Rigging elections was just more projection..,2025-08-01 22:46:59,419,8548,https://facebook.com/posts/1mfao3f
Lewd_Knight,Joe Biden drops out of election,2024-07-21 18:12:19,10393,46127,https://facebook.com/posts/1e8slr4
Present-Party4402,When the Mock Election Got *Too* Real,2024-12-04 15:48:49,1027,55498,https://facebook.com/posts/1h6j80s
MiniBrownie,SOURCES The Romanian Constitutional Court annulled the 1st round of the presidential elections,2024-12-06 12:58:44,2225,14145,https://facebook.com/posts/1h80s2v
TeaLoverUA,Putin claims Russia will support Harris in US elections,2024-09-05 10:24:47,5435,24992,https://facebook.com/posts/1f9j1dd
MarvelsGrantMan136,2024 Pre-Election Cold Open - SNL,2024-11-03 04:24:05,1833,24809,https://facebook.com/posts/1giezq3
Ultravioletdiamond82,More 2024 Presidential Election Vandalism,2025-02-08 00:48:01,1261,11244,https://facebook.com/posts/1ikapt1
GFV_HAUERLAND,Is this how reps 'won' the election?,2025-07-11 17:17:37,536,6930,https://facebook.com/posts/1lxco7n
Flashy-Leave-1908,"Election Day: Get In Loser, We're Electing Progressives",2025-11-04 20:39:39,378,3817,https://facebook.com/posts/1ooimxn
ave4FFBpmurTnietspE,What’s the deal with Musk knowing the election results hours before the election was called and Joe Rogan suggesting that he did?,2024-11-10 06:22:51,2356,15434,https://facebook.com/posts/1gnuerg
ansyhrrian,Live Results: California 2025 election on Proposition 50,2025-11-03 17:53:03,568,2739,https://facebook.com/posts/1onipwm
Metonemore,This POS stole the election for Donald Trump ,2024-11-11 03:05:09,3696,11449,https://facebook.com/posts/1goifgh
Kaniyawest,Chinese Govt via its Embassy in delhi is offering help to India in handling pollution. But the government is very very busy in Bihar Elections.,2025-11-05 04:05:38,294,4905,https://facebook.com/posts/1oot1kn
Miserable-Lizard,Progressives win elections!,2025-11-13 01:56:48,238,6260,https://facebook.com/posts/1ovokgf
ptrdo,"[OC] The Influence of Non-Voters in U.S. Presidential Elections, 1976-2020",2024-08-08 13:10:10,3930,31218,https://facebook.com/posts/1en5kge
Rock-n-roll-Kevin,Democrats Achieve Landslide Election Win in South Carolina,2025-06-04 13:49:26,405,15054,https://facebook.com/posts/1l36212
GalaxyKid10132,this is the 2028 election,2025-06-13 19:23:47,366,17837,https://facebook.com/posts/1laooz9
Healthy_Block3036,Vice President Kamala Harris certifies her election loss,2025-01-06 20:07:26,1677,10266,https://facebook.com/posts/1hv8ec8
mrparoxysms,I'm proud to win my election in the Zohran era!,2025-11-05 04:17:27,317,4382,https://facebook.com/posts/1oota1l
ChaskaChanhassen,Pritzker Warns Trump Will Have Military Seize Ballot Boxes So He Can 'Count the Votes Himself' in Elections,2025-10-09 07:45:28,271,7018,https://facebook.com/posts/1o1zvpm
opticflash,Trump is interfering with another sovereign nation's elections. Any conservatives wanna explain how this is ok?,2025-04-28 18:21:20,1551,4922,https://facebook.com/posts/1ka2mb7
The-marx-channel,The closet election in American history,2025-09-30 15:47:09,434,4112,https://facebook.com/posts/1nugrqh
hoosakiwi,Democrat Abigail Spanberger elected governor of Virginia,2025-11-05 03:14:39,212,8323,https://facebook.com/posts/1oos07d
curtail_thetrail,To buy an election with $82 million,2025-04-02 02:38:15,473,26671,https://facebook.com/posts/1jpe82l
D-R-AZ,"What's behind ""rigged"" 2024 election claims",2025-02-22 14:26:36,943,10420,https://facebook.com/posts/1ivjvm4
Doc_tor_Bob,We don't use the popular vote in presidential elections,2024-12-09 21:13:22,1451,13226,https://facebook.com/posts/1hakknr
otto22otto,Best Film to Watch Before Election Day?,2024-11-04 14:51:06,2465,12422,https://facebook.com/posts/1gjg269
Pomegranate_Wine,Trump is literally saying that if he’s elected this will be the last election,2024-07-27 02:45:41,2808,38579,https://facebook.com/posts/1ed61r6
Capable_Salt_SD,Gavin Newsom says he will consider White House run after 2026 elections,2025-10-26 13:22:25,558,2708,https://facebook.com/posts/1ogkhse
Snarkasm71,The Real Election Fraud,2024-09-25 14:51:22,1813,23708,https://facebook.com/posts/1fp6c98
Antique-Entrance-229,German Election Map,2025-02-15 14:05:31,1558,7115,https://facebook.com/posts/1iq215s
plz-let-me-in,Trump admits he lost the 2020 presidential election,2024-09-04 12:55:24,1574,36582,https://facebook.com/posts/1f8slm5
steve42089,Governor Pritzker's Statement on the Presidential Election Results ,2024-11-06 21:52:01,1171,22250,https://facebook.com/posts/1gla7rd
newsweek,Pro-Trump Georgia election board changes rules 45 days before election,2024-09-20 16:58:31,1662,24563,https://facebook.com/posts/1flgvs7
Quirkie,Republicans May Lose Badly In Next Week’s Elections—Thanks to Trump,2025-10-28 19:09:45,258,5476,https://facebook.com/posts/1oiieto
ansyhrrian,Vance Family Strikes Out as His MAGA Brother Loses Election,2025-11-05 02:02:05,233,5898,https://facebook.com/posts/1ooqghh
Mr__O__,Russia bot uncovered.. totally not election interference.. ,2024-07-10 10:28:40,2021,66432,https://facebook.com/posts/1dzsebk
naprea,The 2024 Presidential Election in New Jersey,2024-11-30 08:33:15,1997,9824,https://facebook.com/posts/1h38ahx
Brian_Ghoshery,Election Misconceptions Clarified,2025-03-20 19:35:28,405,54721,https://facebook.com/posts/1jfxg2h
theindependentonline,Trump demands ‘no early voting’ in latest threat to upcoming elections as California and New York ballots roll in,2025-10-27 20:22:47,272,5056,https://facebook.com/posts/1ohpf3t
T_Shurt,78 year-old nominee forgets election date ,2024-10-15 01:00:42,1167,28054,https://facebook.com/posts/1g3vsf6
The-marx-channel,Imagine loosing a election by only 500 votes,2025-04-24 17:57:35,470,13224,https://facebook.com/posts/1k6yscb
plz-let-me-in,Democrats Pull Off Historic Victories in Georgia Special Election,2025-11-05 02:05:39,193,8482,https://facebook.com/posts/1ooqj9u
blighted_bythelight,Vote YES on prop 50! Stop Trump's steal of the midterm elections!,2025-10-07 17:15:08,961,2145,https://facebook.com/posts/1o0kw5h
TheTelegraph,Germany elections: Next likely chancellor Friedrich Merz warns Nato could soon be dead,2025-02-24 08:15:35,842,9294,https://facebook.com/posts/1iwx5hd
deathbykoolaidman,I’m glad Trump got re-elected,2025-01-25 23:44:07,860,11688,https://facebook.com/posts/1ia0hf9
coachlife,To claim the election was stolen before the election,2024-11-05 01:39:49,934,28477,https://facebook.com/posts/1gjveoe
insta-pano,Minnesota elected official takes his mask off.,2025-09-16 09:25:27,261,7836,https://facebook.com/posts/1nicp8i
vincevega87,Kamala Harris' Chances Surge in Major Election Forecast,2024-09-28 10:54:01,1316,23521,https://facebook.com/posts/1frbpft
cak3crumbs,Georgia State Board of Elections is planning a coup if GOP don’t win in November ,2024-07-27 12:07:18,2084,29495,https://facebook.com/posts/1edeuvg
HeavyVeterinarian350,Tim Walz: Losing election ‘pure hell’,2025-01-29 18:56:09,884,10347,https://facebook.com/posts/1id1gah
sandozguineapig,Scumbag Leon loves calling this the last election,2024-10-06 19:31:28,1010,30657,https://facebook.com/posts/1fxopst
