User,Message,Created_Time,Comments,Reactions,Post_URL
Luchador-Malrico,"French elections: Left projected to win most seats, ahead of Macron's coalition and far right",2024-07-07 18:05:11,2270,29674,https://facebook.com/posts/1dxmq90
Ravekat1,UK election season underway..,2024-06-04 14:10:44,2314,47387,https://facebook.com/posts/1d7y4g4
HellYeahDamnWrite,Democrats' confidence in government shutdown strategy soars after election sweep,2025-11-06 12:36:27,239,4880,https://facebook.com/posts/1opxr06
ImpossibleDildo,New Executive Order: “PRESERVING AND PROTECTING THE INTEGRITY OF AMERICAN ELECTIONS”,2025-03-25 21:13:50,1240,5079,https://facebook.com/posts/1jjujdx
como365,2020 U.S. Presidential Election results,2024-11-04 14:54:18,1032,16423,https://facebook.com/posts/1gjg4w7
RodrigoBarragan,Elon stole the election. ,2024-12-02 14:36:12,1650,8391,https://facebook.com/posts/1h4wc7n
LakesideNorth,The ripple effects of the 2024 Election,2024-11-09 16:13:42,1085,14130,https://facebook.com/posts/1gndi38
AravRAndG,Donald Trump Says Zelensky 'Dictator' Without Elections,2025-02-19 16:28:07,940,7167,https://facebook.com/posts/1it9kuk
AsimpsonsPrediction,Just one day after the election ,2024-11-07 14:33:46,1209,12389,https://facebook.com/posts/1glrt5o
ArsenikShooter,House passes bill to ban noncitizens from voting in federal elections,2024-07-11 05:14:20,3058,16515,https://facebook.com/posts/1e0h1t9
Its_Sasha,The Netherlands elects it's first openly gay Prime Minister - Rob Jetten,2025-11-02 03:53:07,166,9979,https://facebook.com/posts/1om7lqx
James5000,Third party votes in this particular election,2024-10-25 04:39:27,1141,13600,https://facebook.com/posts/1gbm95x
InverseNurse,Wisconsin Election Could Derail Musk’s Reforms,2025-03-29 15:05:01,607,7917,https://facebook.com/posts/1jmo9a4
Juggernaut9993,Putin won the presidential elections ,2024-03-18 10:08:45,5567,39176,https://facebook.com/posts/1bhn5wn
LilyVonZ,Another Post Election FAFO,2024-11-14 18:29:41,1126,11430,https://facebook.com/posts/1grblvf
Actual-Dish-4328,"Did Kamala really lose, or was the election rigged?",2025-10-22 12:39:16,340,3322,https://facebook.com/posts/1od74mi
tasty_jams_5280,"Trump using 'immense federal power' to try and seize voter registration info to 'undermine' elections, states say",2025-09-17 22:15:12,207,9796,https://facebook.com/posts/1njqzof
memes-to-an-end,lol what next election,2024-07-11 19:56:38,1521,28760,https://facebook.com/posts/1e0y1x8
WhoIsJolyonWest,Russian propaganda swamps Moldova ahead of elections,2025-07-25 16:49:34,272,9807,https://facebook.com/posts/1m94cww
Carcarah1,"Pre-election for mayor in São Paulo, Brazil",2025-03-27 14:43:13,411,16123,https://facebook.com/posts/1jl5j2i
newsweek,Donald Trump's Chances of Winning Election Are Declining,2024-07-17 13:57:55,3227,13478,https://facebook.com/posts/1e5iuz7
Banana-Burrito,Georgia judge rules county election officials must certify election results,2024-10-15 14:22:38,765,30350,https://facebook.com/posts/1g48we6
NeoDestiny,"Post-Mamdami Election, It's Clear we need Another Community Purge",2025-11-05 17:45:30,482,2246,https://facebook.com/posts/1op9o6n
PoliticsModeratorBot,"/r/Politics' 2024 US Elections Live Thread, Part 60",2024-11-06 00:41:41,57873,5236,https://facebook.com/posts/1gkm4g5
AudibleNod,Judge denies Bitcoin company's request to block local election in Hood County,2025-11-04 19:33:13,196,5947,https://facebook.com/posts/1oogvgk
wondercat19,These are the people that were elected to “represent” the people,2025-10-23 03:06:40,214,5772,https://facebook.com/posts/1odshaa
PoliticsModeratorBot,"/r/Politics' 2024 US Elections Live Thread, Part 62",2024-11-06 03:33:33,79557,5080,https://facebook.com/posts/1gkpa96
2-gay-lions,Rwanda Presidential election results.,2024-07-15 22:16:12,1262,30269,https://facebook.com/posts/1e47yez
Memes_Jack,"Today is the day of Russian presidential ""elections"".",2024-03-15 07:58:54,3052,48561,https://facebook.com/posts/1bf8pyn
LakesideNorth,Bring on the 2024 election,2024-05-20 23:58:37,2168,26965,https://facebook.com/posts/1cwub58
Lithium321,Russian elections 2024,2024-03-15 15:28:09,3037,48724,https://facebook.com/posts/1bfgmm8
cyclinginvancouver,New record set as 2 million vote on first day of advance polls: Elections Canada,2025-04-19 21:17:03,613,6084,https://facebook.com/posts/1k36kwp
Miserable-Lizard,Werid how Elon doesn't call for Russian elections,2025-03-07 00:02:28,480,12133,https://facebook.com/posts/1j5a51z
dovrobalb,Republican wave sweeps national American election in 2024,2024-11-06 12:53:53,2814,6455,https://facebook.com/posts/1gkxt4d
BothZookeepergame612,A historian who's correctly predicted 9 out of 10 elections says Kamala Harris will win in 2024,2024-09-06 13:50:14,1425,13458,https://facebook.com/posts/1fafoie
mr09e,First MRP model of 2025 German election,2025-01-17 14:39:14,1170,6358,https://facebook.com/posts/1i3hrk0
ProudNativeTexan,We have the numbers to turn Texas blue in the November elections.,2024-08-03 16:12:03,1692,14999,https://facebook.com/posts/1ej72cg
smokingadvice,My reaction as an American seeing our Canadian and Australian friends’ elections,2025-05-03 13:40:57,305,19716,https://facebook.com/posts/1kdt8l8
newsweek,"MAGA fumes over France election results: ""They cheated""",2024-07-08 13:14:11,1419,23302,https://facebook.com/posts/1dy8mnr
seeebiscuit,Trump pardons Giuliani and others from 2020 election fraud,2025-11-10 06:26:46,198,5184,https://facebook.com/posts/1ot6kmd
Wonderful-Cod5256,Suprise! Major Dem Upset Win in Alaska Special Elections ,2024-10-10 11:45:18,769,22749,https://facebook.com/posts/1g0gvgq
PlanetoftheAtheists,Caving right after those exciting election victories...,2025-11-11 04:18:59,213,4541,https://facebook.com/posts/1otzya1
Cha-San,Current election poster in Germany,2024-07-31 13:29:43,1267,20046,https://facebook.com/posts/1egn7t8
Meganiummobile,Canadian Election Rigged,2025-04-29 13:43:36,825,4323,https://facebook.com/posts/1kao9ts
Better_University727,"Preliminary voting results in 2024 russian ""elections""",2024-03-17 19:33:18,3149,32512,https://facebook.com/posts/1bh6b6j
Numerous-Trust7439,"U.S. wants Ukraine to hold elections following a ceasefire, says Trump envoy",2025-02-01 20:59:41,1259,5317,https://facebook.com/posts/1ifg8hp
MrYoshi411,Jschlatt responds to NYC election results,2025-06-25 03:14:19,226,22926,https://facebook.com/posts/1ljv1m3
Mind-Matters-Not,"No Beer Sales On Election Day, Trenton GA",2024-11-05 13:25:33,728,16623,https://facebook.com/posts/1gk6lg9
MrAllard8431,The 1912 election in a nutshell,2025-08-07 16:21:25,278,6777,https://facebook.com/posts/1mk4juz
nclobo,"NC county elections chair accused of putting cocaine, MDMA in granddaughters' ice cream",2025-08-27 22:21:18,379,3855,https://facebook.com/posts/1n1v23k
adiosfelicia2,To have a fair election,2024-10-11 18:27:22,742,21067,https://facebook.com/posts/1g1gl92
d_ytme,Pro-EU Candidate Nicușor Dan Won the Romanian Presidential Elections,2025-05-18 21:05:20,274,18849,https://facebook.com/posts/1kpugiw
Christopher-Andrew,Elections? Never heard of ‘em.,2025-06-28 12:54:43,292,9052,https://facebook.com/posts/1lmm5j0
T_Shurt,Conservatives Raging About America’s Economic Demise After Electing Financially Illiterate President,2025-11-20 18:56:19,185,5011,https://facebook.com/posts/1p2bnwc
Cloaked42m,"Hearing in Trump's Georgia election appeal scheduled for December, after election",2024-07-17 12:30:16,1388,17740,https://facebook.com/posts/1e5gzxl
seeebiscuit,Democrats Accuse Trump DOJ of Election Interference,2025-10-25 19:35:39,149,10871,https://facebook.com/posts/1og0i2h
Komai_Tsoru,Trump hacked election votes,2025-07-23 01:10:18,283,7456,https://facebook.com/posts/1m6vv3r
Randomlynumbered,California Gov. Newsom says President-elect Trump hasn't returned his call since the election,2024-11-24 22:00:17,1157,7901,https://facebook.com/posts/1gz2sj3
JesusLovesYouMyChild,Polish Presidential Elections late poll,2025-06-01 21:14:29,913,3285,https://facebook.com/posts/1l1041j
Murky_Chemical891,Donald Trump responds after Republicans lose several major races in tonight’s elections.,2025-11-05 03:38:04,321,2797,https://facebook.com/posts/1ooshlq
cantcoloratall91,Governor Walz supporting a the results of the elections. ,2025-01-07 20:45:27,966,6857,https://facebook.com/posts/1hw1iok
dat_9600gt_user,Poland reminds Musk that foreign interference in its elections is illegal,2025-01-07 17:30:00,583,12265,https://facebook.com/posts/1hvwrk7
zadraaa,"Joe Biden withdraws from the 1988 presidential election.
",2024-10-03 13:24:28,734,20870,https://facebook.com/posts/1fv7o6i
Affectionate_Bee6434,"Elect a clown, expect a circus",2025-02-19 17:44:41,1086,4828,https://facebook.com/posts/1itbjnm
EstonianLib,UK election exit poll,2024-07-04 21:02:00,1589,14597,https://facebook.com/posts/1dvh944
MajorPhoto2159,Katie Wilson elected Seattle’s next mayor,2025-11-13 00:00:33,705,1527,https://facebook.com/posts/1ovlxv7
Morley10,She is a problem if elected. Do something,2025-09-17 16:16:46,771,1964,https://facebook.com/posts/1njhkyo
WhenTheRainComes1029,On the 2024 Presidential election page,2025-02-08 02:01:23,971,5234,https://facebook.com/posts/1ikc7ea
Meganiummobile,This election was a mistake,2024-11-12 21:45:58,720,12043,https://facebook.com/posts/1gpwg41
StupendousMan1995,"New prosecutor chosen in Georgia 2020 election interference case against Trump, others",2025-11-14 15:34:48,144,7474,https://facebook.com/posts/1owzp29
PlayaSlayaX,"Congress certifies the presidential election, 2021 vs. 2025",2025-01-06 19:12:38,783,7193,https://facebook.com/posts/1hv71kp
TheImpossibleHunt,Reporting Danielle Smith to the Commissioner of Canada Elections,2025-03-23 22:13:30,425,8810,https://facebook.com/posts/1jibaux
scholar-mate,"Why is there almost no public outrage or protest over the genocide in Sudan, when India saw massive protests and boycotts for Gaza?",2025-10-31 01:07:30,657,4830,https://facebook.com/posts/1okhb6z
Conscious-Quarter423,Anti-ICE protesters hold a 80’s themed yoga class outside the Portland ICE facility.,2025-11-10 02:43:59,3331,48287,https://facebook.com/posts/1ot2fue
CorleoneBaloney,Forty thousand strong turned out for Portland's No Kings protest.,2025-10-19 02:43:06,2560,61700,https://facebook.com/posts/1oaelln
CantStopPoppin,Illinois: State Troopers Arrest ICE Protesters - Broadview Detention Center,2025-10-10 14:07:45,3233,32659,https://facebook.com/posts/1o31wnq
raydebapratim1,GTA 6 developers protest outside Rockstar Games office to protest against recent firings,2025-11-15 12:38:39,1354,25673,https://facebook.com/posts/1oxqoz7
ChiGuy6124,Stephen Miller Is Hiding From Protesters by Living on Military Base,2025-10-30 14:36:48,1725,31472,https://facebook.com/posts/1ok1fth
JibunNiMakenai,No Kings protests: NYC chopper shows thousands of demonstrators,2025-10-18 16:27:26,1797,48430,https://facebook.com/posts/1oa093x
vermontnative,A priest was assaulted by masked ICE agents during Friday’s protests.,2025-09-22 00:36:44,2833,80658,https://facebook.com/posts/1nn8ffx
Rock-n-roll-Kevin,‘No Kings’ protests pass in festival atmosphere as an estimated 7 million across US rally against Trump’s ‘authoritarianism’,2025-10-18 22:17:44,1566,41351,https://facebook.com/posts/1oa94cx
runawaystars14,Illinois State Police clash with peaceful protesters.,2025-10-17 16:22:47,2438,21590,https://facebook.com/posts/1o95v0b
Wild-Lingonberry-204,Protests in Oakland Yesterday [OC],2025-10-24 16:45:06,1357,33157,https://facebook.com/posts/1of2smq
JohnQPublic76,A priest was assaulted by masked ICE agents during Friday’s protests outside the Broadview ICE facility,2025-09-21 21:40:52,3139,35363,https://facebook.com/posts/1nn4j9k
Jebusonthecouch,Lemme see y'alls protest signs!,2025-10-17 21:23:56,2078,18103,https://facebook.com/posts/1o9doke
igetproteinfartsHELP,"Sandwich thrown by protester 'exploded' and left mustard stain on border agent, court hears",2025-11-05 21:07:02,1415,16333,https://facebook.com/posts/1opf8z3
rubina19,Illinois man speaks protests rights to state troopers calmly and intellectually,2025-10-12 13:22:07,1152,58903,https://facebook.com/posts/1o4oxvp
GaySpaceOtter,No Kings protest in town Dallas,2025-10-18 18:25:27,1141,32344,https://facebook.com/posts/1oa38hs
Nordic0,Millions expected across all 50 US states to march in No Kings protests against Trump,2025-10-18 16:20:56,1096,34612,https://facebook.com/posts/1oa03fx
AdSpecialist6598,GOP frames 'No Kings' protests across 50 states as 'hate America rally',2025-10-18 13:01:19,1743,15618,https://facebook.com/posts/1o9v6mm
n8saces,A different stance for protesting,2025-08-18 07:52:15,4450,40959,https://facebook.com/posts/1mtfp24
metacyan,The No Kings Day Project Must Evolve From Protest to Civil Disobedience,2025-10-24 00:45:53,1159,20807,https://facebook.com/posts/1oek56u
malikearnest,No Kings Downtown Protest From The Air,2025-10-18 17:51:48,795,69257,https://facebook.com/posts/1oa2d4v
Capable_Salt_SD,A panicked Trump asks for protesters to be removed from a DC restaurant tonight as they protested against him there,2025-09-10 03:39:15,1627,40020,https://facebook.com/posts/1nd3uy3
Immediate_Guest_2790,A cheeky biryani before returning to the protest 👌,2025-09-14 18:11:14,2154,22106,https://facebook.com/posts/1ngyf53
CantStopPoppin,Broadview: Protesters attempt to stop an arrest police pull the targeted individual away from other protesters and carry out the arrest,2025-10-17 16:52:02,1587,13420,https://facebook.com/posts/1o96mll
PALERIDE155,"[OC] Pro-Trump Counter Protesters in Lubbock, TX during No Kings Protest",2025-10-22 02:29:51,1716,11290,https://facebook.com/posts/1ocwev6
Exeltv0406,to give unlawful orders to U.S. Troops regarding peaceful protesters,2025-10-05 13:42:20,1210,23515,https://facebook.com/posts/1nyojtq
AlteredEinst,To everyone that thought the No Kings protests wouldn't matter: you were wrong,2025-10-19 02:37:16,1202,15179,https://facebook.com/posts/1oaehji
Blind-_-Tiger,There was a one-person protest (and one-person anti-protest) at a busy intersection in my hometown.,2025-10-29 19:50:58,642,41564,https://facebook.com/posts/1ojeo9t
ImCalcium,Protests break out at Rockstar Games offices accusing GTA 6 developers of “Union Busting”,2025-11-06 14:33:06,872,13074,https://facebook.com/posts/1oq0hk9
OperationOk8425,Stephen Miller Is Hiding From Protesters by Living on Military Base,2025-10-30 15:57:02,768,18163,https://facebook.com/posts/1ok3j8z
Snikt37,Those darn protesters…,2025-11-06 10:28:24,633,22999,https://facebook.com/posts/1opvevc
marketrent,"Trump, misled by video of 2020 protests shown on Fox, threatens to send troops to Portland",2025-09-06 00:38:15,1187,36573,https://facebook.com/posts/1n9lvx7
Monovon,A tourist during an anti-tourist protest in Barcelona yesterday,2025-06-16 20:53:01,5300,109485,https://facebook.com/posts/1ld4e3s
hadoken12357,Kat Abughazaleh indicted over protests outside Chicago-area ICE facility,2025-10-29 17:32:48,936,11557,https://facebook.com/posts/1ojay8g
InevitableLogical,Assault on 80yo protester in Western NC.,2025-06-15 13:02:37,5766,78416,https://facebook.com/posts/1lbzt48
bendubberley_,Gen Z in Nepal rebuilding their communities after protests in the country.,2025-09-12 09:50:57,876,52092,https://facebook.com/posts/1neyykt
infinitealchemics,Why havent American farmers protested like European farmers?,2025-09-26 13:18:00,2288,9064,https://facebook.com/posts/1nr14mv
stillyouboudoir,LA Protest June 8,2025-06-09 23:17:53,5273,89352,https://facebook.com/posts/1l7jnbg
Danynovex,"Ongoing protest against Fico in Slovakia, 50 000 people just in Bratislava.",2025-11-17 19:38:34,466,29632,https://facebook.com/posts/1ozq0iz
4reddityo,Two U.S. Hero’s Arrested for Protesting America,2025-11-03 02:46:59,598,19851,https://facebook.com/posts/1on0k45
retiredagainstmywill,Republican Governor Orders National Guard Deployed to No Kings Protest,2025-10-16 22:10:33,850,14318,https://facebook.com/posts/1o8jvmh
Myfles,No kings protest in Huntington Beach,2025-06-15 01:00:27,4014,63297,https://facebook.com/posts/1lbnyww
Quirkie,MAGA Rages at ‘No Kings’ Protests: ‘Sponsored by Communists’,2025-10-18 17:39:56,920,11744,https://facebook.com/posts/1oa227e
invis2020,Some of the best signs at the ‘No Kings’ protests across America this weekend,2025-06-15 10:31:46,2634,156774,https://facebook.com/posts/1lbx8g6
Aggravating_Money992,"Misled by video of 2020 protests shown on Fox, Trump threatens to invade Portland and 'wipe out' protesters",2025-09-06 11:49:36,1351,16065,https://facebook.com/posts/1n9xk2x
UtterlyInterest,"Jewish people protesting in Ellis Island against their deportation back in Germany, 1936.",2025-11-02 07:09:01,558,20890,https://facebook.com/posts/1omawtc
barstowsteve,No Kings Protest - Joshua Tree California,2025-10-21 12:36:52,503,56387,https://facebook.com/posts/1ocbrpg
KCousins11,Nazi Protesters in Ohio. (OC),2025-09-02 10:13:26,1518,14344,https://facebook.com/posts/1n6flua
Aggravating_Money992,'Free America' Anti-Trump Protests Expand Across Nation For 4th of July,2025-07-04 11:53:29,1940,49182,https://facebook.com/posts/1lrgvdn
deapsprite,ELGIN- WE GOT UNDERCOVER ICE IN THE PROTEST,2025-10-11 17:14:58,722,17143,https://facebook.com/posts/1o4156i
No-Distance-9401,"Las Vegas police arrest anti-Ice protesters after the police walk in a group by and the protester says ""Honor your oath, b*tch""",2025-06-15 05:23:09,3573,39901,https://facebook.com/posts/1lbsmoh
VeryStableUnicorn,LAPD beat and trample a protester in LA,2025-06-09 19:19:03,3993,43634,https://facebook.com/posts/1l7dqkr
JenariMandalor,Local Guy Assaulted Some Protesters,2025-08-14 00:07:45,2694,12341,https://facebook.com/posts/1mpl5sx
Blablaeric,La protest yesterday 6/8/25(OC),2025-06-09 21:20:57,3964,42855,https://facebook.com/posts/1l7gwb1
chi-bacon-bits,Neighbors came out for a protest,2025-10-11 23:42:57,577,28131,https://facebook.com/posts/1o4ac74
avclubbradford,No Kings protest San Diego,2025-06-15 15:35:06,2137,83063,https://facebook.com/posts/1lc35t9
Aggravating_Money992,Anti-Donald Trump Protests Planned Nationwide for July 17,2025-07-09 11:06:01,1689,41698,https://facebook.com/posts/1lvfyb2
New-Baseball7715,LB immigration protest,2025-06-11 20:34:48,3688,35739,https://facebook.com/posts/1l93fax
dropbeat,Absolute legend out protesting today 6/14/2025 [OC],2025-06-15 00:07:50,1779,271042,https://facebook.com/posts/1lbmyfn
Professional_Arm794,Jack black casually walking along the No Kings Protest.,2025-06-15 18:29:38,1952,102078,https://facebook.com/posts/1lc7d1k
RichardNixonWaterGr8,This sub whenever a protest is scheduled in AVL,2025-10-14 14:25:00,694,15407,https://facebook.com/posts/1o6gy43
c-kyi,"[OC] Protest for Palestine in Barcelona, Spain",2025-10-04 16:46:29,1501,7874,https://facebook.com/posts/1nxyyfb
ModenaR,Norwegians protest against Israel's soccer team playing World Cup qualifiers,2025-10-12 12:23:41,1349,7573,https://facebook.com/posts/1o4noy4
Dumb_Reddit_Username,Some more signs from todays protest,2025-06-14 21:16:45,1873,102338,https://facebook.com/posts/1lbjd11
AdSpecialist6598,"Robert De Niro: ‘We cannot let up’ on protests, or we risk Trump third term",2025-10-20 11:58:24,707,12339,https://facebook.com/posts/1obh3fi
Suspicious-Room9282,PROTEST: This Is Fascism,2025-10-12 14:39:53,1042,8812,https://facebook.com/posts/1o4qrs1
Murky-Site7468,"‘No Kings’ Protesters Flood Over 2,500 Cities to Defy Trump | 
Millions took to the streets to peacefully and creatively protest Trump’s “authoritarian power grabs.”",2025-10-19 13:14:48,561,19782,https://facebook.com/posts/1oapcwp
TeaBagMoshpit,"Trump deploys 2,000 National Guard members after Los Angeles immigration protests",2025-06-08 01:49:41,3499,32338,https://facebook.com/posts/1l60wdg
PokesTigers,"Madagascar's president has left the country after Gen Z protests, officials say",2025-10-13 16:18:52,580,20789,https://facebook.com/posts/1o5o922
IrishStarUS,"Donald Trump gives chilling insurrection warning as protests spark around US: ""We are not playing around""",2025-06-10 17:03:35,3188,31925,https://facebook.com/posts/1l8442s
Unlikely-Display4918,Thanks protesters,2025-10-08 01:41:01,1489,7130,https://facebook.com/posts/1o0xozf
TimesandSundayTimes,Trump military parade met with empty seats amid nationwide protests,2025-06-15 01:33:52,2016,52696,https://facebook.com/posts/1lbol1g
External-Noise-4832,Trump Orders in Marines in Dramatic Escalation of L.A. Protests,2025-06-09 20:44:11,3037,32152,https://facebook.com/posts/1l7fyn5
CantStopPoppin,"Illinois: Commander Ware of the Cook County Sheriff’s Police Department talked to protesters about the 6pm protest time restriction in Broadview, prior to officers moving forward to push protesters to leave the area",2025-11-02 03:06:44,1135,6198,https://facebook.com/posts/1om6sdw
Tibernite,Picture of the No Kings protest today,2025-06-14 19:49:53,1561,139999,https://facebook.com/posts/1lbhemc
ProBabywrangler,No Kings Protest,2025-10-18 20:23:46,857,9268,https://facebook.com/posts/1oa6b0v
Diedalonglongtimeago,Aerial view of the nationwide ‘No Kings’ protest in Boston.,2025-10-18 19:28:11,488,29845,https://facebook.com/posts/1oa4vv5
GoodTroubleUtah,"""FUND SNAP!"" Overpass Protest - SLC 11.8.2025 [OC]",2025-11-09 20:49:32,396,31783,https://facebook.com/posts/1osucnr
BreakfastTop6899,'Free America': Anti-Trump Protests Taking Place Nationwide on 4th of July,2025-06-30 13:22:57,1405,49586,https://facebook.com/posts/1lo7elh
Miserable-Lizard,"30,000 students in Charlotte, North Carolina skipping class to protest ICE.",2025-11-20 00:47:50,430,15815,https://facebook.com/posts/1p1pa10
bendubberley_,An Australian news reporter is shot by a rubber bullet while reporting on the LA ICE protests.,2025-06-09 02:54:04,2070,46804,https://facebook.com/posts/1l6u4ut
Reallyfuckinglame,N@zis spotted Athens Ohio at No Kings protest,2025-06-14 19:06:39,3130,22883,https://facebook.com/posts/1lbgf0d
CorleoneBaloney,"A view from above of the No Kings protests in Grant Park, Chicago.",2025-10-18 22:33:44,599,14453,https://facebook.com/posts/1oa9hc0
derek4reals1,to be an agitator at a peaceful protest,2025-06-15 13:15:22,1834,43486,https://facebook.com/posts/1lc02dt
thecoloradosun,Anonymous officer throws a woman to the ground during protest outside ICE facility in Durango,2025-10-28 19:17:57,2398,4496,https://facebook.com/posts/1oiimjs
Dry_Personality_6892,Guys Being Dudes in the middle of protest #Nepal,2025-09-12 08:09:14,635,29074,https://facebook.com/posts/1nexecd
TwoPassports,POV: Media member from the Kristi Noem press conference to a sea of protesters,2025-10-25 01:14:47,515,16191,https://facebook.com/posts/1ofetvf
Neeksthearteest,No kings Boston protest,2025-10-18 19:34:04,513,18903,https://facebook.com/posts/1oa51am
Tylerrr93,"OC - ""No Kings"" counter protest in small town Ohio",2025-06-15 23:39:12,2627,22084,https://facebook.com/posts/1lcedc9
NoseRepresentative,Joe Rogan Faces Backlash After Mocking The 'No Kings' Protest: 'Multi-Millionaire Puffing His Cigar Calling Protesters Losers',2025-10-23 19:36:18,521,15182,https://facebook.com/posts/1oecvc4
johnmory,Activist Pastor's Protest Role,2025-10-10 17:52:51,461,32797,https://facebook.com/posts/1o37yj1
Nervarious,City Hall Protest,2025-10-18 23:06:06,760,8650,https://facebook.com/posts/1oaa7ew
Haldrin26,No Kings Protest Grand Rapids MN,2025-10-18 15:57:04,442,27345,https://facebook.com/posts/1o9zi0j
Historical-Mud-9739,Anti-Trump protests sweep America for the second time in weeks,2025-04-20 11:02:00,3461,99198,https://facebook.com/posts/1k3k375
verve_24,Look who showed up at the Torrance No Kings protest,2025-06-14 20:29:34,1565,37033,https://facebook.com/posts/1lbiawh
